ccode,year,KOFFiGI
DOM,1997,36.92
DOM,1998,37.94
DOM,1999,42.96
DOM,2000,43.58
DOM,2001,44.33
DOM,2002,45.64
DOM,2003,61.81
DOM,2004,60.80
DOM,2005,61.06
DOM,2006,64.62
DOM,2007,64.46
DOM,2008,59.51
DOM,2009,58.37
DOM,2010,59.09
DOM,2011,58.94
DOM,2012,58.41
DOM,2013,58.90
DOM,2014,61.83
DOM,2015,58.80
DOM,2016,56.76
DOM,2017,58.57
DOM,2018,58.66
DOM,2019,59.50
DOM,2020,62.34
DOM,2021,61.18
DZA,1970,22.51
DZA,1971,25.08
DZA,1972,22.56
DZA,1973,24.99
DZA,1974,24.72
DZA,1975,23.93
DZA,1976,25.32
DZA,1977,26.95
DZA,1978,26.44
DZA,1979,26.69
DZA,1980,25.94
DZA,1981,27.80
DZA,1982,25.29
DZA,1983,22.02
DZA,1984,21.21
DZA,1985,21.29
DZA,1986,20.63
DZA,1987,20.49
DZA,1988,24.62
DZA,1989,24.66
DZA,1990,23.59
DZA,1991,31.45
DZA,1992,30.58
DZA,1993,31.10
DZA,1994,34.83
DZA,1995,35.40
DZA,1996,36.25
DZA,1997,37.26
DZA,1998,37.25
DZA,1999,36.41
DZA,2000,36.85
DZA,2001,37.31
DZA,2002,38.57
DZA,2003,36.30
DZA,2004,37.07
DZA,2005,41.75
DZA,2006,41.30
DZA,2007,36.20
DZA,2008,33.92
DZA,2009,37.49
DZA,2010,35.93
DZA,2011,34.68
DZA,2012,34.54
DZA,2013,34.41
DZA,2014,33.93
DZA,2015,33.86
DZA,2016,32.73
DZA,2017,32.13
DZA,2018,31.89
DZA,2019,31.80
DZA,2020,31.40
DZA,2021,30.66
ECU,1970,40.01
ECU,1971,40.74
ECU,1972,41.86
ECU,1973,42.43
ECU,1974,40.67
ECU,1975,40.56
ECU,1976,40.98
ECU,1977,42.69
ECU,1978,45.26
ECU,1979,46.37
ECU,1980,47.52
ECU,1981,47.74
ECU,1982,47.51
ECU,1983,50.14
ECU,1984,53.29
ECU,1985,53.23
ECU,1986,54.63
ECU,1987,55.71
ECU,1988,57.56
ECU,1989,57.75
ECU,1990,56.45
ECU,1991,54.53
ECU,1992,52.93
ECU,1993,57.40
ECU,1994,56.69
ECU,1995,57.99
ECU,1996,57.94
ECU,1997,59.10
ECU,1998,63.33
ECU,1999,70.14
ECU,2000,69.67
ECU,2001,64.70
ECU,2002,48.29
ECU,2003,48.64
ECU,2004,53.55
ECU,2005,53.90
ECU,2006,54.17
ECU,2007,52.43
ECU,2008,48.19
ECU,2009,47.29
ECU,2010,45.26
ECU,2011,43.43
ECU,2012,43.06
ECU,2013,48.85
ECU,2014,43.35
ECU,2015,45.48
ECU,2016,47.13
ECU,2017,47.90
ECU,2018,46.37
ECU,2019,47.50
ECU,2020,49.01
ECU,2021,46.01
EGY,1970,29.58
EGY,1971,29.62
EGY,1972,29.29
EGY,1973,30.23
EGY,1974,33.40
EGY,1975,36.16
EGY,1976,37.64
EGY,1977,41.81
EGY,1978,47.41
EGY,1979,48.40
EGY,1980,50.55
EGY,1981,54.71
EGY,1982,54.66
EGY,1983,54.35
EGY,1984,53.66
EGY,1985,52.59
EGY,1986,52.12
EGY,1987,52.09
EGY,1988,53.50
EGY,1989,54.08
EGY,1990,55.17
EGY,1991,59.93
EGY,1992,60.90
EGY,1993,58.15
EGY,1994,66.87
EGY,1995,66.50
EGY,1996,67.41
EGY,1997,65.53
EGY,1998,65.73
EGY,1999,64.66
EGY,2000,63.98
EGY,2001,64.08
EGY,2002,54.68
EGY,2003,52.41
EGY,2004,57.29
EGY,2005,60.23
EGY,2006,62.20
EGY,2007,63.93
EGY,2008,59.28
EGY,2009,54.98
EGY,2010,56.02
EGY,2011,52.90
EGY,2012,46.92
EGY,2013,36.40
EGY,2014,42.42
EGY,2015,34.46
EGY,2016,35.05
EGY,2017,49.78
EGY,2018,50.94
EGY,2019,50.80
EGY,2020,47.71
EGY,2021,47.53
ERI,1970,
ERI,1971,
ERI,1972,
ERI,1973,
ERI,1974,
ERI,1975,
ERI,1976,
ERI,1977,
ERI,1978,
ERI,1979,
ERI,1980,
ERI,1981,
ERI,1982,
ERI,1983,
ERI,1984,
ERI,1985,
ERI,1986,
ERI,1987,
ERI,1988,
ERI,1989,
ERI,1990,
ERI,1991,
ERI,1992,
ERI,1993,18.37
ERI,1994,24.34
ERI,1995,23.96
ERI,1996,26.71
ERI,1997,26.44
ERI,1998,25.73
ERI,1999,36.81
ERI,2000,40.35
ERI,2001,34.71
ERI,2002,39.88
ERI,2003,39.32
ERI,2004,36.14
ERI,2005,35.63
ERI,2006,39.35
ERI,2007,36.90
ERI,2008,38.14
ERI,2009,38.79
ERI,2010,38.41
ERI,2011,37.16
ERI,2012,37.04
ERI,2013,36.96
ERI,2014,36.90
ERI,2015,36.94
ERI,2016,36.89
ERI,2017,36.83
ERI,2018,36.77
ERI,2019,36.70
ERI,2020,36.59
ERI,2021,36.55
ESP,1970,28.46
ESP,1971,35.21
ESP,1972,35.55
ESP,1973,35.69
ESP,1974,28.95
ESP,1975,28.54
ESP,1976,28.57
ESP,1977,34.87
ESP,1978,36.32
ESP,1979,36.36
ESP,1980,39.79
ESP,1981,43.21
ESP,1982,42.82
ESP,1983,43.59
ESP,1984,45.42
ESP,1985,46.83
ESP,1986,44.14
ESP,1987,44.95
ESP,1988,45.36
ESP,1989,46.32
ESP,1990,49.00
ESP,1991,55.39
ESP,1992,56.64
ESP,1993,63.09
ESP,1994,64.98
ESP,1995,66.96
ESP,1996,69.23
ESP,1997,72.12
ESP,1998,74.68
ESP,1999,77.41
ESP,2000,81.11
ESP,2001,82.16
ESP,2002,78.50
ESP,2003,79.54
ESP,2004,80.77
ESP,2005,80.21
ESP,2006,82.25
ESP,2007,81.87
ESP,2008,78.95
ESP,2009,80.56
ESP,2010,78.87
ESP,2011,78.10
ESP,2012,78.36
ESP,2013,78.04
ESP,2014,79.67
ESP,2015,79.98
ESP,2016,80.68
ESP,2017,81.34
ESP,2018,81.25
ESP,2019,81.72
ESP,2020,81.75
ESP,2021,81.31
EST,1970,
EST,1971,
EST,1972,
EST,1973,
EST,1974,
EST,1975,
EST,1976,
EST,1977,
EST,1978,
EST,1979,
EST,1980,
EST,1981,
EST,1982,
EST,1983,
EST,1984,
EST,1985,
EST,1986,
EST,1987,
EST,1988,
EST,1989,
EST,1990,
EST,1991,53.97
EST,1992,56.16
EST,1993,57.83
EST,1994,58.52
EST,1995,59.37
EST,1996,64.57
EST,1997,73.26
EST,1998,73.41
EST,1999,75.42
EST,2000,77.83
EST,2001,79.91
EST,2002,76.70
EST,2003,79.24
EST,2004,82.49
EST,2005,83.52
EST,2006,85.04
EST,2007,85.69
EST,2008,83.86
EST,2009,82.45
EST,2010,82.25
EST,2011,81.83
EST,2012,82.99
EST,2013,82.83
EST,2014,82.00
EST,2015,83.10
EST,2016,83.22
EST,2017,83.49
EST,2018,82.85
EST,2019,83.62
EST,2020,84.35
EST,2021,84.62
ETH,1970,12.08
ETH,1971,12.08
ETH,1972,12.08
ETH,1973,12.08
ETH,1974,12.08
ETH,1975,12.08
ETH,1976,12.08
ETH,1977,12.08
ETH,1978,12.08
ETH,1979,12.08
ETH,1980,12.16
ETH,1981,12.18
ETH,1982,14.55
ETH,1983,14.06
ETH,1984,14.56
ETH,1985,15.22
ETH,1986,16.52
ETH,1987,16.01
ETH,1988,15.61
ETH,1989,15.19
ETH,1990,14.71
ETH,1991,14.46
ETH,1992,17.38
ETH,1993,17.40
ETH,1994,25.08
ETH,1995,27.59
ETH,1996,25.25
ETH,1997,24.10
ETH,1998,26.90
ETH,1999,26.79
ETH,2000,26.89
ETH,2001,30.68
ETH,2002,29.46
ETH,2003,34.76
ETH,2004,32.37
ETH,2005,34.37
ETH,2006,33.47
ETH,2007,30.94
ETH,2008,27.63
ETH,2009,26.97
ETH,2010,28.75
ETH,2011,29.12
ETH,2012,28.16
ETH,2013,28.19
ETH,2014,30.21
ETH,2015,28.98
ETH,2016,29.49
ETH,2017,29.66
ETH,2018,30.44
ETH,2019,30.10
ETH,2020,29.13
ETH,2021,29.14
FIN,1970,33.95
FIN,1971,40.05
FIN,1972,39.62
FIN,1973,37.96
FIN,1974,38.90
FIN,1975,38.37
FIN,1976,41.65
FIN,1977,42.84
FIN,1978,44.63
FIN,1979,44.58
FIN,1980,47.65
FIN,1981,50.48
FIN,1982,52.06
FIN,1983,52.41
FIN,1984,55.84
FIN,1985,58.78
FIN,1986,56.58
FIN,1987,59.82
FIN,1988,60.66
FIN,1989,61.88
FIN,1990,65.03
FIN,1991,68.11
FIN,1992,68.96
FIN,1993,73.28
FIN,1994,75.02
FIN,1995,73.67
FIN,1996,73.95
FIN,1997,76.79
FIN,1998,79.54
FIN,1999,81.88
FIN,2000,85.99
FIN,2001,86.68
FIN,2002,84.17
FIN,2003,84.84
FIN,2004,86.59
FIN,2005,85.45
FIN,2006,87.05
FIN,2007,87.98
FIN,2008,86.88
FIN,2009,85.60
FIN,2010,83.40
FIN,2011,83.27
FIN,2012,83.80
FIN,2013,82.71
FIN,2014,86.62
FIN,2015,86.12
FIN,2016,86.26
FIN,2017,86.51
FIN,2018,86.69
FIN,2019,87.50
FIN,2020,87.32
FIN,2021,87.37
FJI,1970,28.89
FJI,1971,29.25
FJI,1972,29.38
FJI,1973,28.57
FJI,1974,28.32
FJI,1975,28.19
FJI,1976,27.83
FJI,1977,28.27
FJI,1978,26.66
FJI,1979,25.20
FJI,1980,27.48
FJI,1981,31.57
FJI,1982,32.59
FJI,1983,33.09
FJI,1984,32.25
FJI,1985,35.46
FJI,1986,36.27
FJI,1987,35.05
FJI,1988,34.11
FJI,1989,33.81
FJI,1990,32.90
FJI,1991,32.21
FJI,1992,38.57
FJI,1993,37.80
FJI,1994,38.18
FJI,1995,38.35
FJI,1996,31.01
FJI,1997,31.01
FJI,1998,33.13
FJI,1999,30.18
FJI,2000,27.37
FJI,2001,32.23
FJI,2002,33.78
FJI,2003,36.01
FJI,2004,33.77
FJI,2005,37.42
FJI,2006,39.27
FJI,2007,37.43
FJI,2008,37.35
FJI,2009,37.05
FJI,2010,40.78
FJI,2011,39.78
FJI,2012,39.77
FJI,2013,39.35
FJI,2014,38.92
FJI,2015,40.84
FJI,2016,39.43
FJI,2017,41.25
FJI,2018,39.78
FJI,2019,41.99
FJI,2020,43.46
FJI,2021,45.29
FRA,1970,34.00
FRA,1971,40.48
FRA,1972,40.36
FRA,1973,39.68
FRA,1974,41.07
FRA,1975,44.78
FRA,1976,46.28
FRA,1977,47.68
FRA,1978,50.22
FRA,1979,52.94
FRA,1980,56.02
FRA,1981,60.47
FRA,1982,56.70
FRA,1983,62.18
FRA,1984,63.79
FRA,1985,66.09
FRA,1986,63.05
FRA,1987,62.36
FRA,1988,62.97
FRA,1989,66.47
FRA,1990,69.48
FRA,1991,72.15
FRA,1992,72.74
FRA,1993,77.99
FRA,1994,72.98
FRA,1995,72.94
FRA,1996,74.19
FRA,1997,77.75
FRA,1998,80.78
FRA,1999,80.48
FRA,2000,83.43
FRA,2001,84.23
FRA,2002,80.93
FRA,2003,80.67
FRA,2004,82.03
FRA,2005,82.41
FRA,2006,84.62
FRA,2007,85.34
FRA,2008,82.63
FRA,2009,83.18
FRA,2010,83.85
FRA,2011,81.96
FRA,2012,81.96
FRA,2013,81.45
FRA,2014,83.34
FRA,2015,83.00
FRA,2016,84.04
FRA,2017,84.77
FRA,2018,84.97
FRA,2019,85.47
FRA,2020,85.01
FRA,2021,85.32
FRO,1970,
FRO,1971,
FRO,1972,
FRO,1973,
FRO,1974,
FRO,1975,
FRO,1976,
FRO,1977,
FRO,1978,
FRO,1979,
FRO,1980,
FRO,1981,
FRO,1982,
FRO,1983,
FRO,1984,
FRO,1985,
FRO,1986,
FRO,1987,
FRO,1988,
FRO,1989,
FRO,1990,
FRO,1991,
FRO,1992,
FRO,1993,
FRO,1994,
FRO,1995,
FRO,1996,
FRO,1997,
FRO,1998,
FRO,1999,
FRO,2000,
FRO,2001,
FRO,2002,
FRO,2003,
FRO,2004,
FRO,2005,
FRO,2006,
FRO,2007,
FRO,2008,
FRO,2009,
FRO,2010,
FRO,2011,
FRO,2012,
FRO,2013,
FRO,2014,
FRO,2015,
FRO,2016,
FRO,2017,
FRO,2018,
FRO,2019,
FRO,2020,
FRO,2021,
FSM,1970,
FSM,1971,
FSM,1972,
FSM,1973,
FSM,1974,
FSM,1975,
FSM,1976,
FSM,1977,
FSM,1978,
FSM,1979,
FSM,1980,
FSM,1981,
FSM,1982,
FSM,1983,
FSM,1984,
FSM,1985,
FSM,1986,53.27
FSM,1987,53.32
FSM,1988,53.35
FSM,1989,53.43
FSM,1990,53.36
FSM,1991,53.22
FSM,1992,52.99
FSM,1993,52.71
FSM,1994,52.47
FSM,1995,52.21
FSM,1996,51.70
FSM,1997,51.73
FSM,1998,51.13
FSM,1999,50.31
FSM,2000,47.87
FSM,2001,48.94
FSM,2002,48.96
FSM,2003,52.83
FSM,2004,53.99
FSM,2005,52.38
FSM,2006,52.01
FSM,2007,51.76
FSM,2008,51.26
FSM,2009,55.75
FSM,2010,55.80
FSM,2011,55.24
FSM,2012,56.48
FSM,2013,70.67
FSM,2014,72.51
FSM,2015,73.00
FSM,2016,72.90
FSM,2017,72.72
FSM,2018,71.81
FSM,2019,72.27
FSM,2020,75.30
FSM,2021,75.46
GAB,1970,44.93
GAB,1971,46.15
GAB,1972,54.86
GAB,1973,53.54
GAB,1974,49.66
GAB,1975,50.42
GAB,1976,48.94
GAB,1977,49.56
GAB,1978,51.67
GAB,1979,52.13
GAB,1980,48.46
GAB,1981,48.94
GAB,1982,51.30
GAB,1983,50.97
GAB,1984,49.96
GAB,1985,50.81
GAB,1986,52.57
GAB,1987,52.82
GAB,1988,53.81
GAB,1989,53.32
GAB,1990,54.42
GAB,1991,58.52
GAB,1992,58.30
GAB,1993,59.52
GAB,1994,59.03
GAB,1995,61.34
GAB,1996,52.83
GAB,1997,52.24
GAB,1998,53.27
GAB,1999,53.49
GAB,2000,54.50
GAB,2001,53.40
GAB,2002,52.55
GAB,2003,52.22
GAB,2004,53.41
GAB,2005,50.85
GAB,2006,51.27
GAB,2007,52.90
GAB,2008,47.91
GAB,2009,53.02
GAB,2010,51.04
GAB,2011,48.13
GAB,2012,48.91
GAB,2013,46.94
GAB,2014,44.11
GAB,2015,44.52
GAB,2016,44.67
GAB,2017,45.93
GAB,2018,46.94
GAB,2019,47.23
GAB,2020,49.17
GAB,2021,46.42
GBR,1970,40.41
GBR,1971,49.01
GBR,1972,54.60
GBR,1973,56.34
GBR,1974,58.02
GBR,1975,59.55
GBR,1976,65.09
GBR,1977,67.61
GBR,1978,67.00
GBR,1979,73.05
GBR,1980,75.11
GBR,1981,77.32
GBR,1982,78.53
GBR,1983,79.34
GBR,1984,79.81
GBR,1985,81.03
GBR,1986,80.89
GBR,1987,82.09
GBR,1988,81.88
GBR,1989,81.80
GBR,1990,82.26
GBR,1991,82.32
GBR,1992,81.55
GBR,1993,83.01
GBR,1994,83.16
GBR,1995,83.41
GBR,1996,84.64
GBR,1997,85.06
GBR,1998,86.60
GBR,1999,88.84
GBR,2000,90.29
GBR,2001,91.02
GBR,2002,89.40
GBR,2003,90.30
GBR,2004,90.02
GBR,2005,89.57
GBR,2006,89.80
GBR,2007,89.35
GBR,2008,87.84
GBR,2009,88.42
GBR,2010,87.95
GBR,2011,87.85
GBR,2012,87.85
GBR,2013,88.05
GBR,2014,87.48
GBR,2015,88.44
GBR,2016,88.57
GBR,2017,89.17
GBR,2018,89.46
GBR,2019,89.42
GBR,2020,88.89
GBR,2021,89.10
GEO,1970,
GEO,1971,
GEO,1972,
GEO,1973,
GEO,1974,
GEO,1975,
GEO,1976,
GEO,1977,
GEO,1978,
GEO,1979,
GEO,1980,
GEO,1981,
GEO,1982,
GEO,1983,
GEO,1984,
GEO,1985,
GEO,1986,
GEO,1987,
GEO,1988,
GEO,1989,
GEO,1990,
GEO,1991,38.65
GEO,1992,38.65
GEO,1993,38.69
GEO,1994,38.73
GEO,1995,42.77
GEO,1996,45.84
GEO,1997,49.98
GEO,1998,53.79
GEO,1999,61.51
GEO,2000,61.50
GEO,2001,62.20
GEO,2002,63.45
GEO,2003,63.23
GEO,2004,63.92
GEO,2005,59.27
GEO,2006,62.79
GEO,2007,69.96
GEO,2008,70.01
GEO,2009,67.92
GEO,2010,64.31
GEO,2011,63.04
GEO,2012,69.56
GEO,2013,69.74
GEO,2014,74.59
GEO,2015,74.66
GEO,2016,75.93
GEO,2017,77.43
GEO,2018,77.39
GEO,2019,77.95
GEO,2020,78.44
GEO,2021,77.84
GHA,1970,22.76
GHA,1971,22.43
GHA,1972,24.45
GHA,1973,25.10
GHA,1974,22.92
GHA,1975,27.15
GHA,1976,26.94
GHA,1977,27.19
GHA,1978,25.78
GHA,1979,26.26
GHA,1980,29.18
GHA,1981,30.11
GHA,1982,31.22
GHA,1983,31.86
GHA,1984,33.46
GHA,1985,34.64
GHA,1986,31.96
GHA,1987,33.68
GHA,1988,33.21
GHA,1989,33.68
GHA,1990,30.73
GHA,1991,33.40
GHA,1992,32.74
GHA,1993,35.51
GHA,1994,46.08
GHA,1995,47.49
GHA,1996,41.22
GHA,1997,40.61
GHA,1998,43.71
GHA,1999,43.11
GHA,2000,47.35
GHA,2001,47.44
GHA,2002,49.05
GHA,2003,52.15
GHA,2004,49.81
GHA,2005,46.74
GHA,2006,40.74
GHA,2007,41.72
GHA,2008,36.37
GHA,2009,43.71
GHA,2010,43.75
GHA,2011,44.96
GHA,2012,44.42
GHA,2013,37.20
GHA,2014,43.25
GHA,2015,42.71
GHA,2016,41.46
GHA,2017,43.92
GHA,2018,45.51
GHA,2019,44.56
GHA,2020,45.08
GHA,2021,43.61
GIN,1970,32.02
GIN,1971,32.02
GIN,1972,32.02
GIN,1973,32.02
GIN,1974,32.02
GIN,1975,32.87
GIN,1976,32.87
GIN,1977,32.87
GIN,1978,32.87
GIN,1979,32.87
GIN,1980,33.38
GIN,1981,33.30
GIN,1982,33.19
GIN,1983,32.94
GIN,1984,32.64
GIN,1985,32.43
GIN,1986,32.15
GIN,1987,31.38
GIN,1988,30.36
GIN,1989,32.22
GIN,1990,30.79
GIN,1991,30.23
GIN,1992,27.57
GIN,1993,25.88
GIN,1994,24.86
GIN,1995,25.13
GIN,1996,24.88
GIN,1997,25.77
GIN,1998,28.17
GIN,1999,27.32
GIN,2000,27.92
GIN,2001,28.09
GIN,2002,23.03
GIN,2003,25.07
GIN,2004,20.47
GIN,2005,24.63
GIN,2006,22.00
GIN,2007,28.57
GIN,2008,27.59
GIN,2009,32.02
GIN,2010,29.66
GIN,2011,35.27
GIN,2012,31.38
GIN,2013,34.25
GIN,2014,31.53
GIN,2015,25.82
GIN,2016,37.49
GIN,2017,41.11
GIN,2018,43.85
GIN,2019,42.36
GIN,2020,44.11
GIN,2021,48.99
GMB,1970,24.03
GMB,1971,25.77
GMB,1972,27.91
GMB,1973,25.95
GMB,1974,26.20
GMB,1975,28.53
GMB,1976,34.44
GMB,1977,36.42
GMB,1978,35.84
GMB,1979,33.16
GMB,1980,33.87
GMB,1981,35.91
GMB,1982,38.43
GMB,1983,41.21
GMB,1984,42.21
GMB,1985,42.03
GMB,1986,50.85
GMB,1987,51.93
GMB,1988,48.38
GMB,1989,48.32
GMB,1990,49.00
GMB,1991,40.75
GMB,1992,41.71
GMB,1993,41.17
GMB,1994,45.21
GMB,1995,46.01
GMB,1996,45.49
GMB,1997,45.90
GMB,1998,48.20
GMB,1999,50.37
GMB,2000,52.48
GMB,2001,55.15
GMB,2002,57.85
GMB,2003,60.48
GMB,2004,55.65
GMB,2005,56.67
GMB,2006,58.49
GMB,2007,56.07
GMB,2008,50.70
GMB,2009,54.04
GMB,2010,58.61
GMB,2011,66.17
GMB,2012,64.59
GMB,2013,62.85
GMB,2014,67.73
GMB,2015,60.85
GMB,2016,61.99
GMB,2017,58.60
GMB,2018,58.78
GMB,2019,58.00
GMB,2020,58.75
GMB,2021,60.33
GNB,1970,
GNB,1971,
GNB,1972,
GNB,1973,
GNB,1974,20.69
GNB,1975,23.77
GNB,1976,23.77
GNB,1977,23.77
GNB,1978,23.77
GNB,1979,23.77
GNB,1980,25.96
GNB,1981,25.35
GNB,1982,25.17
GNB,1983,25.00
GNB,1984,26.03
GNB,1985,26.09
GNB,1986,26.17
GNB,1987,27.38
GNB,1988,29.49
GNB,1989,28.87
GNB,1990,28.55
GNB,1991,28.16
GNB,1992,29.51
GNB,1993,27.33
GNB,1994,28.63
GNB,1995,28.24
GNB,1996,27.72
GNB,1997,31.44
GNB,1998,32.19
GNB,1999,31.04
GNB,2000,28.59
GNB,2001,31.99
GNB,2002,30.61
GNB,2003,30.75
GNB,2004,30.38
GNB,2005,30.21
GNB,2006,31.71
GNB,2007,32.38
GNB,2008,31.55
GNB,2009,36.93
GNB,2010,31.88
GNB,2011,34.22
GNB,2012,34.54
GNB,2013,33.14
GNB,2014,38.74
GNB,2015,39.14
GNB,2016,31.45
GNB,2017,37.45
GNB,2018,41.87
GNB,2019,43.85
GNB,2020,43.89
GNB,2021,44.85
GNQ,1970,32.47
GNQ,1971,32.47
GNQ,1972,35.38
GNQ,1973,35.38
GNQ,1974,35.38
GNQ,1975,35.38
GNQ,1976,35.38
GNQ,1977,35.38
GNQ,1978,35.38
GNQ,1979,35.38
GNQ,1980,35.10
GNQ,1981,35.62
GNQ,1982,34.45
GNQ,1983,35.58
GNQ,1984,39.35
GNQ,1985,40.48
GNQ,1986,40.45
GNQ,1987,38.61
GNQ,1988,40.25
GNQ,1989,41.12
GNQ,1990,38.94
GNQ,1991,45.10
GNQ,1992,44.84
GNQ,1993,48.83
GNQ,1994,54.48
GNQ,1995,64.00
GNQ,1996,55.24
GNQ,1997,52.68
GNQ,1998,55.79
GNQ,1999,53.59
GNQ,2000,50.97
GNQ,2001,50.30
GNQ,2002,51.58
GNQ,2003,50.93
GNQ,2004,49.12
GNQ,2005,45.67
GNQ,2006,45.49
GNQ,2007,44.90
GNQ,2008,41.20
GNQ,2009,45.08
GNQ,2010,46.22
GNQ,2011,45.82
GNQ,2012,47.10
GNQ,2013,48.18
GNQ,2014,48.23
GNQ,2015,53.74
GNQ,2016,53.08
GNQ,2017,53.73
GNQ,2018,54.67
GNQ,2019,56.05
GNQ,2020,56.78
GNQ,2021,55.76
GRC,1970,28.39
GRC,1971,28.98
GRC,1972,29.81
GRC,1973,29.37
GRC,1974,29.13
GRC,1975,29.22
GRC,1976,29.40
GRC,1977,29.50
GRC,1978,29.78
GRC,1979,29.43
GRC,1980,31.85
GRC,1981,34.87
GRC,1982,34.37
GRC,1983,36.27
GRC,1984,38.18
GRC,1985,40.55
GRC,1986,40.12
GRC,1987,40.83
GRC,1988,39.89
GRC,1989,40.48
GRC,1990,39.38
GRC,1991,39.62
GRC,1992,47.96
GRC,1993,51.10
GRC,1994,53.05
GRC,1995,54.10
GRC,1996,57.18
GRC,1997,58.26
GRC,1998,61.70
GRC,1999,64.93
GRC,2000,68.56
GRC,2001,67.67
GRC,2002,62.10
GRC,2003,66.05
GRC,2004,68.24
GRC,2005,67.39
GRC,2006,70.38
GRC,2007,72.46
GRC,2008,72.00
GRC,2009,71.64
GRC,2010,67.90
GRC,2011,67.15
GRC,2012,65.91
GRC,2013,66.69
GRC,2014,71.13
GRC,2015,68.92
GRC,2016,68.05
GRC,2017,68.75
GRC,2018,68.74
GRC,2019,70.96
GRC,2020,72.09
GRC,2021,71.32
GRD,1970,
GRD,1971,
GRD,1972,
GRD,1973,
GRD,1974,11.26
GRD,1975,11.26
GRD,1976,11.26
GRD,1977,11.26
GRD,1978,12.90
GRD,1979,15.58
GRD,1980,20.67
GRD,1981,27.41
GRD,1982,25.63
GRD,1983,28.06
GRD,1984,22.89
GRD,1985,22.19
GRD,1986,27.04
GRD,1987,29.03
GRD,1988,32.84
GRD,1989,34.00
GRD,1990,36.22
GRD,1991,33.60
GRD,1992,34.10
GRD,1993,48.04
GRD,1994,50.52
GRD,1995,54.22
GRD,1996,45.11
GRD,1997,45.35
GRD,1998,48.27
GRD,1999,46.68
GRD,2000,47.85
GRD,2001,56.01
GRD,2002,58.77
GRD,2003,59.08
GRD,2004,62.10
GRD,2005,67.08
GRD,2006,60.34
GRD,2007,61.65
GRD,2008,58.57
GRD,2009,62.34
GRD,2010,59.50
GRD,2011,57.37
GRD,2012,58.01
GRD,2013,56.24
GRD,2014,61.78
GRD,2015,62.24
GRD,2016,61.22
GRD,2017,61.82
GRD,2018,62.04
GRD,2019,62.23
GRD,2020,62.29
GRD,2021,62.39
GRL,1970,
GRL,1971,
GRL,1972,
GRL,1973,
GRL,1974,
GRL,1975,
GRL,1976,
GRL,1977,
GRL,1978,
GRL,1979,
GRL,1980,
GRL,1981,
GRL,1982,
GRL,1983,
GRL,1984,
GRL,1985,
GRL,1986,
GRL,1987,
GRL,1988,
GRL,1989,
GRL,1990,
GRL,1991,
GRL,1992,
GRL,1993,
GRL,1994,
GRL,1995,
GRL,1996,
GRL,1997,
GRL,1998,
GRL,1999,
GRL,2000,
GRL,2001,
GRL,2002,
GRL,2003,
GRL,2004,
GRL,2005,
GRL,2006,
GRL,2007,
GRL,2008,
GRL,2009,
GRL,2010,
GRL,2011,
GRL,2012,
GRL,2013,
GRL,2014,
GRL,2015,
GRL,2016,
GRL,2017,
GRL,2018,
GRL,2019,
GRL,2020,
GRL,2021,
GTM,1970,25.57
GTM,1971,26.00
GTM,1972,26.45
GTM,1973,36.45
GTM,1974,36.20
GTM,1975,36.94
GTM,1976,37.90
GTM,1977,38.39
GTM,1978,39.52
GTM,1979,40.09
GTM,1980,35.10
GTM,1981,33.61
GTM,1982,32.58
GTM,1983,33.07
GTM,1984,28.77
GTM,1985,28.19
GTM,1986,32.46
GTM,1987,31.43
GTM,1988,32.22
GTM,1989,39.72
GTM,1990,39.01
GTM,1991,40.06
GTM,1992,40.02
GTM,1993,38.90
GTM,1994,39.42
GTM,1995,37.65
GTM,1996,38.85
GTM,1997,41.81
GTM,1998,42.50
GTM,1999,44.20
GTM,2000,47.22
GTM,2001,54.05
GTM,2002,44.73
GTM,2003,48.79
GTM,2004,47.70
GTM,2005,54.78
GTM,2006,58.47
GTM,2007,59.45
GTM,2008,56.60
GTM,2009,56.29
GTM,2010,53.02
GTM,2011,53.87
GTM,2012,53.59
GTM,2013,54.12
GTM,2014,56.07
GTM,2015,55.91
GTM,2016,55.40
GTM,2017,55.09
GTM,2018,55.49
GTM,2019,55.16
GTM,2020,55.30
GTM,2021,56.11
GUM,1970,
GUM,1971,
GUM,1972,
GUM,1973,
GUM,1974,
GUM,1975,
GUM,1976,
GUM,1977,
GUM,1978,
GUM,1979,
GUM,1980,
GUM,1981,
GUM,1982,
GUM,1983,
GUM,1984,
GUM,1985,
GUM,1986,
GUM,1987,
GUM,1988,
GUM,1989,
GUM,1990,
GUM,1991,
GUM,1992,
GUM,1993,
GUM,1994,
GUM,1995,
GUM,1996,
GUM,1997,
GUM,1998,
GUM,1999,
GUM,2000,
GUM,2001,
GUM,2002,
GUM,2003,
GUM,2004,
GUM,2005,
GUM,2006,
GUM,2007,
GUM,2008,
GUM,2009,
GUM,2010,
GUM,2011,
GUM,2012,
GUM,2013,
GUM,2014,
GUM,2015,
GUM,2016,
GUM,2017,
GUM,2018,
GUM,2019,
GUM,2020,
GUM,2021,
GUY,1970,33.01
GUY,1971,36.13
GUY,1972,36.82
GUY,1973,38.77
GUY,1974,38.85
GUY,1975,40.58
GUY,1976,41.16
GUY,1977,41.67
GUY,1978,42.97
GUY,1979,41.22
GUY,1980,41.44
GUY,1981,43.84
GUY,1982,45.33
