ccode,year,KOFTrGI
DOM,2007,46.22
DOM,2008,47.04
DOM,2009,42.77
DOM,2010,43.84
DOM,2011,45.09
DOM,2012,44.93
DOM,2013,45.93
DOM,2014,44.94
DOM,2015,45.36
DOM,2016,45.05
DOM,2017,44.31
DOM,2018,44.37
DOM,2019,44.28
DOM,2020,40.35
DOM,2021,44.19
DZA,1970,24.48
DZA,1971,23.50
DZA,1972,24.10
DZA,1973,25.96
DZA,1974,31.23
DZA,1975,30.44
DZA,1976,35.21
DZA,1977,35.74
DZA,1978,34.44
DZA,1979,33.77
DZA,1980,34.37
DZA,1981,34.15
DZA,1982,32.11
DZA,1983,29.37
DZA,1984,27.54
DZA,1985,25.27
DZA,1986,22.38
DZA,1987,21.47
DZA,1988,22.72
DZA,1989,24.87
DZA,1990,25.05
DZA,1991,27.35
DZA,1992,26.64
DZA,1993,26.04
DZA,1994,27.93
DZA,1995,30.41
DZA,1996,31.47
DZA,1997,32.85
DZA,1998,30.80
DZA,1999,33.44
DZA,2000,39.57
DZA,2001,37.92
DZA,2002,38.54
DZA,2003,40.71
DZA,2004,42.69
DZA,2005,47.94
DZA,2006,47.69
DZA,2007,49.02
DZA,2008,50.52
DZA,2009,51.68
DZA,2010,50.05
DZA,2011,47.77
DZA,2012,47.10
DZA,2013,47.01
DZA,2014,41.77
DZA,2015,41.74
DZA,2016,41.10
DZA,2017,41.41
DZA,2018,42.38
DZA,2019,39.36
DZA,2020,36.36
DZA,2021,37.18
ECU,1970,13.91
ECU,1971,15.27
ECU,1972,16.37
ECU,1973,17.72
ECU,1974,17.26
ECU,1975,14.99
ECU,1976,16.22
ECU,1977,16.37
ECU,1978,16.33
ECU,1979,16.83
ECU,1980,17.09
ECU,1981,14.74
ECU,1982,13.53
ECU,1983,12.49
ECU,1984,12.78
ECU,1985,14.21
ECU,1986,14.50
ECU,1987,17.03
ECU,1988,17.82
ECU,1989,17.30
ECU,1990,18.72
ECU,1991,19.76
ECU,1992,20.82
ECU,1993,22.95
ECU,1994,24.28
ECU,1995,26.36
ECU,1996,27.49
ECU,1997,28.52
ECU,1998,29.07
ECU,1999,33.46
ECU,2000,38.36
ECU,2001,35.31
ECU,2002,34.91
ECU,2003,34.28
ECU,2004,34.52
ECU,2005,34.56
ECU,2006,34.87
ECU,2007,38.53
ECU,2008,38.36
ECU,2009,34.81
ECU,2010,38.72
ECU,2011,38.62
ECU,2012,39.43
ECU,2013,38.87
ECU,2014,31.01
ECU,2015,30.69
ECU,2016,30.67
ECU,2017,32.71
ECU,2018,34.73
ECU,2019,34.61
ECU,2020,32.58
ECU,2021,38.07
EGY,1970,31.26
EGY,1971,31.86
EGY,1972,31.57
EGY,1973,37.61
EGY,1974,42.22
EGY,1975,43.54
EGY,1976,42.05
EGY,1977,40.68
EGY,1978,45.42
EGY,1979,36.17
EGY,1980,39.27
EGY,1981,44.46
EGY,1982,41.12
EGY,1983,41.60
EGY,1984,40.74
EGY,1985,38.18
EGY,1986,39.71
EGY,1987,44.63
EGY,1988,54.47
EGY,1989,49.94
EGY,1990,42.85
EGY,1991,46.73
EGY,1992,46.72
EGY,1993,45.68
EGY,1994,45.97
EGY,1995,44.37
EGY,1996,43.85
EGY,1997,44.16
EGY,1998,44.80
EGY,1999,45.50
EGY,2000,45.64
EGY,2001,46.21
EGY,2002,48.61
EGY,2003,50.50
EGY,2004,54.13
EGY,2005,57.73
EGY,2006,58.23
EGY,2007,60.81
EGY,2008,61.26
EGY,2009,56.18
EGY,2010,55.80
EGY,2011,53.69
EGY,2012,52.93
EGY,2013,50.82
EGY,2014,46.22
EGY,2015,42.47
EGY,2016,40.51
EGY,2017,47.88
EGY,2018,49.04
EGY,2019,46.05
EGY,2020,38.31
EGY,2021,40.39
ERI,1970,
ERI,1971,
ERI,1972,
ERI,1973,
ERI,1974,
ERI,1975,
ERI,1976,
ERI,1977,
ERI,1978,
ERI,1979,
ERI,1980,
ERI,1981,
ERI,1982,
ERI,1983,
ERI,1984,
ERI,1985,
ERI,1986,
ERI,1987,
ERI,1988,
ERI,1989,
ERI,1990,
ERI,1991,
ERI,1992,
ERI,1993,61.86
ERI,1994,61.15
ERI,1995,57.58
ERI,1996,63.59
ERI,1997,67.70
ERI,1998,64.37
ERI,1999,60.11
ERI,2000,48.92
ERI,2001,42.10
ERI,2002,51.83
ERI,2003,43.42
ERI,2004,40.06
ERI,2005,40.55
ERI,2006,39.08
ERI,2007,37.12
ERI,2008,36.94
ERI,2009,34.75
ERI,2010,37.25
ERI,2011,43.97
ERI,2012,36.32
ERI,2013,42.28
ERI,2014,37.11
ERI,2015,38.29
ERI,2016,37.90
ERI,2017,37.49
ERI,2018,37.57
ERI,2019,37.79
ERI,2020,36.67
ERI,2021,38.06
ESP,1970,42.96
ESP,1971,43.06
ESP,1972,43.34
ESP,1973,43.26
ESP,1974,44.55
ESP,1975,44.77
ESP,1976,44.01
ESP,1977,43.82
ESP,1978,45.08
ESP,1979,44.60
ESP,1980,49.90
ESP,1981,51.73
ESP,1982,52.07
ESP,1983,53.60
ESP,1984,54.39
ESP,1985,53.92
ESP,1986,53.04
ESP,1987,52.55
ESP,1988,51.97
ESP,1989,52.02
ESP,1990,50.87
ESP,1991,51.37
ESP,1992,52.21
ESP,1993,54.62
ESP,1994,56.24
ESP,1995,57.01
ESP,1996,58.99
ESP,1997,60.56
ESP,1998,62.82
ESP,1999,63.45
ESP,2000,67.71
ESP,2001,66.37
ESP,2002,65.86
ESP,2003,65.30
ESP,2004,64.53
ESP,2005,64.85
ESP,2006,63.62
ESP,2007,63.83
ESP,2008,63.56
ESP,2009,60.55
ESP,2010,63.41
ESP,2011,66.09
ESP,2012,66.83
ESP,2013,66.91
ESP,2014,69.74
ESP,2015,69.41
ESP,2016,69.78
ESP,2017,72.39
ESP,2018,72.64
ESP,2019,72.80
ESP,2020,67.36
ESP,2021,71.17
EST,1970,
EST,1971,
EST,1972,
EST,1973,
EST,1974,
EST,1975,
EST,1976,
EST,1977,
EST,1978,
EST,1979,
EST,1980,
EST,1981,
EST,1982,
EST,1983,
EST,1984,
EST,1985,
EST,1986,
EST,1987,
EST,1988,
EST,1989,
EST,1990,
EST,1991,72.13
EST,1992,78.16
EST,1993,80.79
EST,1994,80.89
EST,1995,82.02
EST,1996,85.01
EST,1997,87.40
EST,1998,88.93
EST,1999,88.92
EST,2000,86.47
EST,2001,86.84
EST,2002,86.46
EST,2003,86.00
EST,2004,88.11
EST,2005,87.41
EST,2006,86.82
EST,2007,86.28
EST,2008,86.19
EST,2009,85.39
EST,2010,87.66
EST,2011,88.02
EST,2012,87.92
EST,2013,86.74
EST,2014,88.54
EST,2015,87.08
EST,2016,87.72
EST,2017,88.05
EST,2018,88.34
EST,2019,87.95
EST,2020,87.53
EST,2021,88.69
ETH,1970,18.72
ETH,1971,19.52
ETH,1972,20.42
ETH,1973,21.12
ETH,1974,21.52
ETH,1975,21.52
ETH,1976,21.42
ETH,1977,21.32
ETH,1978,19.52
ETH,1979,21.02
ETH,1980,20.86
ETH,1981,20.07
ETH,1982,19.87
ETH,1983,19.37
ETH,1984,19.99
ETH,1985,20.15
ETH,1986,19.85
ETH,1987,19.94
ETH,1988,18.78
ETH,1989,18.95
ETH,1990,19.04
ETH,1991,18.03
ETH,1992,19.49
ETH,1993,19.09
ETH,1994,20.88
ETH,1995,21.60
ETH,1996,21.55
ETH,1997,23.05
ETH,1998,25.10
ETH,1999,27.14
ETH,2000,25.84
ETH,2001,25.08
ETH,2002,29.30
ETH,2003,33.28
ETH,2004,34.88
ETH,2005,34.36
ETH,2006,31.24
ETH,2007,30.36
ETH,2008,30.36
ETH,2009,26.91
ETH,2010,31.54
ETH,2011,33.42
ETH,2012,29.50
ETH,2013,27.63
ETH,2014,28.24
ETH,2015,26.63
ETH,2016,24.45
ETH,2017,24.33
ETH,2018,31.90
ETH,2019,31.71
ETH,2020,28.24
ETH,2021,30.17
FIN,1970,53.94
FIN,1971,53.00
FIN,1972,53.00
FIN,1973,53.15
FIN,1974,57.17
FIN,1975,56.19
FIN,1976,57.00
FIN,1977,58.86
FIN,1978,60.64
FIN,1979,62.46
FIN,1980,63.80
FIN,1981,65.14
FIN,1982,63.65
FIN,1983,63.59
FIN,1984,63.62
FIN,1985,63.90
FIN,1986,60.38
FIN,1987,60.46
FIN,1988,59.19
FIN,1989,59.04
FIN,1990,58.17
FIN,1991,58.27
FIN,1992,61.68
FIN,1993,65.94
FIN,1994,67.24
FIN,1995,69.40
FIN,1996,70.19
FIN,1997,72.04
FIN,1998,71.89
FIN,1999,71.68
FIN,2000,76.76
FIN,2001,75.17
FIN,2002,73.40
FIN,2003,72.26
FIN,2004,72.67
FIN,2005,74.84
FIN,2006,75.10
FIN,2007,75.64
FIN,2008,77.99
FIN,2009,73.96
FIN,2010,76.92
FIN,2011,77.08
FIN,2012,77.31
FIN,2013,74.92
FIN,2014,77.05
FIN,2015,75.75
FIN,2016,75.76
FIN,2017,77.40
FIN,2018,78.09
FIN,2019,78.35
FIN,2020,75.79
FIN,2021,77.79
FJI,1970,52.81
FJI,1971,52.71
FJI,1972,52.07
FJI,1973,51.57
FJI,1974,50.94
FJI,1975,46.69
FJI,1976,47.46
FJI,1977,49.14
FJI,1978,48.95
FJI,1979,49.31
FJI,1980,52.52
FJI,1981,52.39
FJI,1982,51.31
FJI,1983,50.76
FJI,1984,49.51
FJI,1985,49.82
FJI,1986,45.22
FJI,1987,49.09
FJI,1988,52.74
FJI,1989,55.65
FJI,1990,54.72
FJI,1991,52.75
FJI,1992,52.89
FJI,1993,52.64
FJI,1994,53.79
FJI,1995,54.16
FJI,1996,53.83
FJI,1997,52.09
FJI,1998,51.98
FJI,1999,52.80
FJI,2000,53.55
FJI,2001,53.81
FJI,2002,52.07
FJI,2003,61.23
FJI,2004,61.00
FJI,2005,64.28
FJI,2006,64.93
FJI,2007,64.35
FJI,2008,66.32
FJI,2009,65.43
FJI,2010,66.41
FJI,2011,64.96
FJI,2012,65.85
FJI,2013,70.85
FJI,2014,68.44
FJI,2015,64.84
FJI,2016,64.08
FJI,2017,60.41
FJI,2018,61.68
FJI,2019,62.05
FJI,2020,53.58
FJI,2021,58.39
FRA,1970,52.10
FRA,1971,54.02
FRA,1972,54.11
FRA,1973,55.04
FRA,1974,58.25
FRA,1975,57.40
FRA,1976,58.75
FRA,1977,59.47
FRA,1978,59.20
FRA,1979,59.77
FRA,1980,61.83
FRA,1981,63.74
FRA,1982,62.20
FRA,1983,62.09
FRA,1984,62.84
FRA,1985,62.74
FRA,1986,59.12
FRA,1987,58.89
FRA,1988,58.93
FRA,1989,60.22
FRA,1990,60.34
FRA,1991,60.80
FRA,1992,62.57
FRA,1993,63.26
FRA,1994,61.25
FRA,1995,60.96
FRA,1996,61.58
FRA,1997,64.05
FRA,1998,65.12
FRA,1999,67.53
FRA,2000,69.74
FRA,2001,68.62
FRA,2002,68.78
FRA,2003,68.13
FRA,2004,67.57
FRA,2005,67.50
FRA,2006,67.26
FRA,2007,67.86
FRA,2008,68.36
FRA,2009,66.14
FRA,2010,68.49
FRA,2011,69.33
FRA,2012,69.89
FRA,2013,69.29
FRA,2014,72.59
FRA,2015,72.72
FRA,2016,72.19
FRA,2017,72.71
FRA,2018,73.14
FRA,2019,73.46
FRA,2020,69.15
FRA,2021,70.63
FRO,1970,39.19
FRO,1971,39.36
FRO,1972,39.19
FRO,1973,39.36
FRO,1974,39.70
FRO,1975,39.70
FRO,1976,39.70
FRO,1977,39.36
FRO,1978,39.53
FRO,1979,39.36
FRO,1980,39.09
FRO,1981,39.72
FRO,1982,38.89
FRO,1983,40.49
FRO,1984,40.53
FRO,1985,43.10
FRO,1986,43.77
FRO,1987,43.21
FRO,1988,44.55
FRO,1989,42.39
FRO,1990,41.27
FRO,1991,41.51
FRO,1992,59.86
FRO,1993,59.04
FRO,1994,59.56
FRO,1995,54.18
FRO,1996,54.15
FRO,1997,54.05
FRO,1998,54.10
FRO,1999,56.85
FRO,2000,67.99
FRO,2001,65.91
FRO,2002,67.51
FRO,2003,66.56
FRO,2004,63.58
FRO,2005,72.92
FRO,2006,71.95
FRO,2007,75.57
FRO,2008,74.60
FRO,2009,72.85
FRO,2010,73.73
FRO,2011,76.52
FRO,2012,76.84
FRO,2013,76.42
FRO,2014,75.75
FRO,2015,76.30
FRO,2016,76.22
FRO,2017,76.04
FRO,2018,76.54
FRO,2019,76.52
FRO,2020,77.00
FRO,2021,76.95
FSM,1970,
FSM,1971,
FSM,1972,
FSM,1973,
FSM,1974,
FSM,1975,
FSM,1976,
FSM,1977,
FSM,1978,
FSM,1979,
FSM,1980,
FSM,1981,
FSM,1982,
FSM,1983,
FSM,1984,
FSM,1985,
FSM,1986,49.78
FSM,1987,49.72
FSM,1988,49.55
FSM,1989,48.94
FSM,1990,50.20
FSM,1991,50.30
FSM,1992,52.60
FSM,1993,52.82
FSM,1994,48.39
FSM,1995,46.62
FSM,1996,48.35
FSM,1997,49.20
FSM,1998,49.25
FSM,1999,48.02
FSM,2000,48.84
FSM,2001,49.47
FSM,2002,48.78
FSM,2003,62.12
FSM,2004,63.23
FSM,2005,62.14
FSM,2006,64.32
FSM,2007,64.51
FSM,2008,64.30
FSM,2009,66.21
FSM,2010,64.09
FSM,2011,67.17
FSM,2012,65.83
FSM,2013,65.04
FSM,2014,63.11
FSM,2015,63.09
FSM,2016,64.12
FSM,2017,64.70
FSM,2018,65.79
FSM,2019,64.02
FSM,2020,64.07
FSM,2021,64.82
GAB,1970,38.25
GAB,1971,38.63
GAB,1972,40.48
GAB,1973,38.61
GAB,1974,38.72
GAB,1975,37.49
GAB,1976,35.26
GAB,1977,38.91
GAB,1978,39.01
GAB,1979,40.34
GAB,1980,37.06
GAB,1981,40.30
GAB,1982,40.97
GAB,1983,41.11
GAB,1984,40.27
GAB,1985,42.73
GAB,1986,37.75
GAB,1987,36.73
GAB,1988,34.83
GAB,1989,36.26
GAB,1990,33.28
GAB,1991,35.79
GAB,1992,33.16
GAB,1993,40.24
GAB,1994,38.81
GAB,1995,37.20
GAB,1996,36.05
GAB,1997,38.22
GAB,1998,39.00
GAB,1999,37.60
GAB,2000,35.92
GAB,2001,35.26
GAB,2002,32.56
GAB,2003,32.48
GAB,2004,32.10
GAB,2005,33.64
GAB,2006,33.34
GAB,2007,32.63
GAB,2008,36.31
GAB,2009,37.85
GAB,2010,40.38
GAB,2011,38.22
GAB,2012,41.63
GAB,2013,45.23
GAB,2014,38.20
GAB,2015,35.14
GAB,2016,34.43
GAB,2017,35.27
GAB,2018,35.90
GAB,2019,33.29
GAB,2020,36.52
GAB,2021,36.17
GBR,1970,58.99
GBR,1971,58.92
GBR,1972,58.10
GBR,1973,62.11
GBR,1974,66.72
GBR,1975,64.59
GBR,1976,66.69
GBR,1977,67.01
GBR,1978,64.49
GBR,1979,64.09
GBR,1980,62.96
GBR,1981,62.01
GBR,1982,61.74
GBR,1983,61.31
GBR,1984,63.01
GBR,1985,62.83
GBR,1986,60.79
GBR,1987,60.07
GBR,1988,59.31
GBR,1989,60.66
GBR,1990,59.14
GBR,1991,58.27
GBR,1992,60.60
GBR,1993,61.83
GBR,1994,63.58
GBR,1995,62.42
GBR,1996,63.48
GBR,1997,64.76
GBR,1998,65.46
GBR,1999,67.35
GBR,2000,69.09
GBR,2001,68.15
GBR,2002,68.14
GBR,2003,69.22
GBR,2004,67.70
GBR,2005,68.45
GBR,2006,67.95
GBR,2007,67.15
GBR,2008,68.89
GBR,2009,69.82
GBR,2010,71.92
GBR,2011,73.31
GBR,2012,72.38
GBR,2013,72.12
GBR,2014,71.94
GBR,2015,71.35
GBR,2016,72.63
GBR,2017,73.54
GBR,2018,73.12
GBR,2019,72.77
GBR,2020,71.01
GBR,2021,70.02
GEO,1970,
GEO,1971,
GEO,1972,
GEO,1973,
GEO,1974,
GEO,1975,
GEO,1976,
GEO,1977,
GEO,1978,
GEO,1979,
GEO,1980,
GEO,1981,
GEO,1982,
GEO,1983,
GEO,1984,
GEO,1985,
GEO,1986,
GEO,1987,
GEO,1988,
GEO,1989,
GEO,1990,
GEO,1991,29.65
GEO,1992,29.69
GEO,1993,30.64
GEO,1994,38.00
GEO,1995,43.05
GEO,1996,45.25
GEO,1997,44.68
GEO,1998,50.82
GEO,1999,52.91
GEO,2000,55.91
GEO,2001,56.48
GEO,2002,57.21
GEO,2003,58.18
GEO,2004,56.43
GEO,2005,65.32
GEO,2006,68.21
GEO,2007,75.16
GEO,2008,74.80
GEO,2009,73.27
GEO,2010,74.23
GEO,2011,74.68
GEO,2012,75.98
GEO,2013,77.31
GEO,2014,77.90
GEO,2015,79.84
GEO,2016,79.45
GEO,2017,81.21
GEO,2018,81.91
GEO,2019,82.75
GEO,2020,76.79
GEO,2021,79.58
GHA,1970,26.09
GHA,1971,25.62
GHA,1972,25.89
GHA,1973,26.94
GHA,1974,31.87
GHA,1975,33.01
GHA,1976,35.48
GHA,1977,34.24
GHA,1978,31.08
GHA,1979,26.50
GHA,1980,28.36
GHA,1981,28.84
GHA,1982,24.27
GHA,1983,27.47
GHA,1984,15.48
GHA,1985,17.47
GHA,1986,19.31
GHA,1987,21.73
GHA,1988,20.52
GHA,1989,22.89
GHA,1990,20.64
GHA,1991,14.83
GHA,1992,29.52
GHA,1993,34.13
GHA,1994,35.62
GHA,1995,32.53
GHA,1996,32.80
GHA,1997,34.83
GHA,1998,40.14
GHA,1999,42.55
GHA,2000,51.53
GHA,2001,50.34
GHA,2002,47.06
GHA,2003,50.49
GHA,2004,47.10
GHA,2005,53.45
GHA,2006,43.75
GHA,2007,44.30
GHA,2008,42.74
GHA,2009,45.16
GHA,2010,42.19
GHA,2011,47.11
GHA,2012,50.99
GHA,2013,41.06
GHA,2014,38.41
GHA,2015,48.08
GHA,2016,52.69
GHA,2017,54.80
GHA,2018,54.43
GHA,2019,56.90
GHA,2020,54.18
GHA,2021,51.90
GIN,1970,26.84
GIN,1971,26.84
GIN,1972,27.04
GIN,1973,27.04
GIN,1974,27.24
GIN,1975,27.24
GIN,1976,27.44
GIN,1977,27.54
GIN,1978,27.64
GIN,1979,27.84
GIN,1980,27.92
GIN,1981,28.10
GIN,1982,27.60
GIN,1983,27.36
GIN,1984,27.05
GIN,1985,28.07
GIN,1986,27.08
GIN,1987,27.46
GIN,1988,28.29
GIN,1989,32.22
GIN,1990,37.13
GIN,1991,34.04
GIN,1992,30.21
GIN,1993,32.11
GIN,1994,29.81
GIN,1995,30.97
GIN,1996,29.00
GIN,1997,25.20
GIN,1998,27.38
GIN,1999,28.44
GIN,2000,28.58
GIN,2001,32.69
GIN,2002,32.99
GIN,2003,29.84
GIN,2004,28.29
GIN,2005,34.89
GIN,2006,29.65
GIN,2007,22.44
GIN,2008,25.70
GIN,2009,22.45
GIN,2010,26.71
GIN,2011,32.64
GIN,2012,37.19
GIN,2013,30.03
GIN,2014,27.23
GIN,2015,27.10
GIN,2016,35.45
GIN,2017,34.23
GIN,2018,32.09
GIN,2019,29.97
GIN,2020,44.99
GIN,2021,30.84
GMB,1970,40.29
GMB,1971,39.76
GMB,1972,41.90
GMB,1973,40.60
GMB,1974,44.72
GMB,1975,43.55
GMB,1976,45.51
GMB,1977,44.44
GMB,1978,44.03
GMB,1979,47.22
GMB,1980,45.13
GMB,1981,44.29
GMB,1982,44.53
GMB,1983,44.46
GMB,1984,45.45
GMB,1985,40.43
GMB,1986,42.38
GMB,1987,47.19
GMB,1988,46.13
GMB,1989,42.35
GMB,1990,43.38
GMB,1991,29.77
GMB,1992,30.98
GMB,1993,34.39
GMB,1994,34.23
GMB,1995,27.71
GMB,1996,31.47
GMB,1997,34.76
GMB,1998,30.50
GMB,1999,31.53
GMB,2000,31.14
GMB,2001,27.60
GMB,2002,30.73
GMB,2003,33.50
GMB,2004,25.83
GMB,2005,26.93
GMB,2006,27.50
GMB,2007,33.54
GMB,2008,30.74
GMB,2009,30.52
GMB,2010,32.48
GMB,2011,32.97
GMB,2012,33.97
GMB,2013,32.08
GMB,2014,36.93
GMB,2015,28.50
GMB,2016,25.99
GMB,2017,36.10
GMB,2018,36.79
GMB,2019,34.57
GMB,2020,28.12
GMB,2021,27.17
GNB,1970,
GNB,1971,
GNB,1972,
GNB,1973,
GNB,1974,34.86
GNB,1975,33.27
GNB,1976,32.18
GNB,1977,34.73
GNB,1978,38.79
GNB,1979,40.97
GNB,1980,40.79
GNB,1981,36.02
GNB,1982,32.47
GNB,1983,34.37
GNB,1984,43.45
GNB,1985,45.52
GNB,1986,47.72
GNB,1987,43.28
GNB,1988,42.12
GNB,1989,37.49
GNB,1990,33.45
GNB,1991,35.82
GNB,1992,40.98
GNB,1993,34.47
GNB,1994,46.51
GNB,1995,43.20
GNB,1996,36.17
GNB,1997,40.37
GNB,1998,37.90
GNB,1999,34.30
GNB,2000,26.99
GNB,2001,24.67
GNB,2002,22.88
GNB,2003,24.76
GNB,2004,25.39
GNB,2005,31.58
GNB,2006,33.34
GNB,2007,43.40
GNB,2008,44.46
GNB,2009,44.76
GNB,2010,45.88
GNB,2011,36.65
GNB,2012,28.08
GNB,2013,31.65
GNB,2014,33.06
GNB,2015,37.23
GNB,2016,26.64
GNB,2017,32.30
GNB,2018,30.36
GNB,2019,32.19
GNB,2020,26.57
GNB,2021,29.30
GNQ,1970,63.70
GNQ,1971,65.97
GNQ,1972,62.94
GNQ,1973,59.41
GNQ,1974,57.90
GNQ,1975,54.87
GNQ,1976,45.79
GNQ,1977,47.56
GNQ,1978,53.86
GNQ,1979,60.67
GNQ,1980,64.54
GNQ,1981,67.46
GNQ,1982,67.07
GNQ,1983,63.12
GNQ,1984,62.21
GNQ,1985,59.70
GNQ,1986,66.39
GNQ,1987,66.94
GNQ,1988,67.70
GNQ,1989,65.60
GNQ,1990,64.70
GNQ,1991,65.29
GNQ,1992,61.03
GNQ,1993,63.60
GNQ,1994,63.22
GNQ,1995,70.68
GNQ,1996,73.39
GNQ,1997,75.66
GNQ,1998,73.50
GNQ,1999,71.16
GNQ,2000,71.76
GNQ,2001,73.54
GNQ,2002,74.47
GNQ,2003,74.04
GNQ,2004,75.02
GNQ,2005,74.34
GNQ,2006,74.56
GNQ,2007,76.63
GNQ,2008,76.77
GNQ,2009,77.98
GNQ,2010,77.00
GNQ,2011,76.78
GNQ,2012,77.25
GNQ,2013,77.08
GNQ,2014,75.40
GNQ,2015,73.27
GNQ,2016,70.28
GNQ,2017,70.28
GNQ,2018,72.31
GNQ,2019,69.25
GNQ,2020,61.81
GNQ,2021,71.11
GRC,1970,37.48
GRC,1971,37.09
GRC,1972,37.08
GRC,1973,37.96
GRC,1974,39.81
GRC,1975,47.71
GRC,1976,48.72
GRC,1977,48.65
GRC,1978,47.90
GRC,1979,48.61
GRC,1980,50.57
GRC,1981,53.99
GRC,1982,53.95
GRC,1983,53.82
GRC,1984,54.34
GRC,1985,55.31
GRC,1986,54.03
GRC,1987,54.38
GRC,1988,52.62
GRC,1989,54.09
GRC,1990,54.06
GRC,1991,54.84
GRC,1992,55.53
GRC,1993,57.13
GRC,1994,57.37
GRC,1995,55.74
GRC,1996,56.56
GRC,1997,58.10
GRC,1998,62.80
GRC,1999,66.74
GRC,2000,71.95
GRC,2001,69.79
GRC,2002,67.88
GRC,2003,68.05
GRC,2004,67.29
GRC,2005,67.39
GRC,2006,65.90
GRC,2007,67.36
GRC,2008,68.02
GRC,2009,65.08
GRC,2010,67.28
GRC,2011,68.81
GRC,2012,72.08
GRC,2013,71.73
GRC,2014,74.42
GRC,2015,74.65
GRC,2016,74.09
GRC,2017,76.85
GRC,2018,77.38
GRC,2019,79.02
GRC,2020,75.73
GRC,2021,79.88
GRD,1970,
GRD,1971,
GRD,1972,
GRD,1973,
GRD,1974,43.78
GRD,1975,44.05
GRD,1976,43.91
GRD,1977,44.86
GRD,1978,44.26
GRD,1979,46.72
GRD,1980,45.18
GRD,1981,46.84
GRD,1982,46.06
GRD,1983,42.34
GRD,1984,40.78
GRD,1985,43.46
GRD,1986,47.30
GRD,1987,44.31
GRD,1988,45.74
GRD,1989,41.90
GRD,1990,42.94
GRD,1991,43.44
GRD,1992,37.70
GRD,1993,41.88
GRD,1994,42.78
GRD,1995,39.96
GRD,1996,42.26
GRD,1997,43.69
GRD,1998,42.89
GRD,1999,41.29
GRD,2000,44.04
GRD,2001,41.14
GRD,2002,40.11
GRD,2003,43.27
GRD,2004,43.68
GRD,2005,44.86
GRD,2006,42.84
GRD,2007,45.42
GRD,2008,45.92
GRD,2009,40.99
GRD,2010,45.75
GRD,2011,47.81
GRD,2012,45.06
GRD,2013,46.27
GRD,2014,47.13
GRD,2015,47.65
GRD,2016,45.76
GRD,2017,46.92
GRD,2018,48.23
GRD,2019,45.66
GRD,2020,44.90
GRD,2021,46.35
GRL,1970,
GRL,1971,
GRL,1972,
GRL,1973,
GRL,1974,
GRL,1975,
GRL,1976,
GRL,1977,
GRL,1978,
GRL,1979,
GRL,1980,
GRL,1981,
GRL,1982,
GRL,1983,
GRL,1984,
GRL,1985,
GRL,1986,
GRL,1987,
GRL,1988,
GRL,1989,
GRL,1990,
GRL,1991,
GRL,1992,
GRL,1993,
GRL,1994,
GRL,1995,
GRL,1996,
GRL,1997,
GRL,1998,
GRL,1999,
GRL,2000,
GRL,2001,
GRL,2002,
GRL,2003,
GRL,2004,
GRL,2005,
GRL,2006,
GRL,2007,
GRL,2008,
GRL,2009,
GRL,2010,
GRL,2011,
GRL,2012,
GRL,2013,
GRL,2014,
GRL,2015,
GRL,2016,
GRL,2017,
GRL,2018,
GRL,2019,
GRL,2020,
GRL,2021,
GTM,1970,26.62
GTM,1971,26.54
GTM,1972,27.21
GTM,1973,27.47
GTM,1974,29.34
GTM,1975,29.20
GTM,1976,27.41
GTM,1977,29.13
GTM,1978,29.25
GTM,1979,29.34
GTM,1980,29.14
GTM,1981,27.21
GTM,1982,23.72
GTM,1983,20.79
GTM,1984,21.00
GTM,1985,19.32
GTM,1986,18.92
GTM,1987,22.53
GTM,1988,24.41
GTM,1989,25.87
GTM,1990,27.69
GTM,1991,26.84
GTM,1992,28.42
GTM,1993,27.74
GTM,1994,28.84
GTM,1995,30.85
GTM,1996,30.71
GTM,1997,30.84
GTM,1998,32.64
GTM,1999,34.53
GTM,2000,39.57
GTM,2001,43.89
GTM,2002,42.94
GTM,2003,42.18
GTM,2004,42.85
GTM,2005,45.69
GTM,2006,47.93
GTM,2007,49.87
GTM,2008,50.63
GTM,2009,48.80
GTM,2010,49.88
GTM,2011,49.69
GTM,2012,50.23
GTM,2013,50.75
GTM,2014,49.68
GTM,2015,48.70
GTM,2016,47.47
GTM,2017,46.08
GTM,2018,46.21
GTM,2019,46.23
GTM,2020,44.71
GTM,2021,47.85
GUM,1970,
GUM,1971,
GUM,1972,
GUM,1973,
GUM,1974,
GUM,1975,
GUM,1976,
GUM,1977,
GUM,1978,
GUM,1979,
GUM,1980,
GUM,1981,
GUM,1982,
GUM,1983,
GUM,1984,
GUM,1985,
GUM,1986,
GUM,1987,
GUM,1988,
GUM,1989,
GUM,1990,
GUM,1991,
GUM,1992,
GUM,1993,
GUM,1994,
GUM,1995,
GUM,1996,
GUM,1997,
GUM,1998,
GUM,1999,
GUM,2000,
GUM,2001,
GUM,2002,
GUM,2003,
GUM,2004,
GUM,2005,
GUM,2006,
GUM,2007,
GUM,2008,
GUM,2009,
GUM,2010,
GUM,2011,
GUM,2012,
GUM,2013,
GUM,2014,
GUM,2015,
GUM,2016,
GUM,2017,
GUM,2018,
GUM,2019,
GUM,2020,
GUM,2021,
GUY,1970,56.37
GUY,1971,58.12
GUY,1972,57.19
GUY,1973,58.36
GUY,1974,53.22
GUY,1975,51.77
GUY,1976,53.29
GUY,1977,51.92
GUY,1978,50.35
